delta = 1.000000e-02, numerical = 1.0100000000000009, error = 1.000000e-02
delta = 1.000000e-04, numerical = 1.0000999999998899, error = 1.000000e-04
delta = 1.000000e-06, numerical = 1.0000009999177333, error = 9.999177e-07
delta = 1.000000e-08, numerical = 1.0000000039225287, error = 3.922529e-09
delta = 1.000000e-10, numerical = 1.0000000828403710, error = 8.284037e-08
delta = 1.000000e-12, numerical = 1.0000889005833413, error = 8.890058e-05
delta = 1.000000e-14, numerical = 0.9992007221626509, error = 7.992778e-04
delta = 1.000000e-16, numerical = 0.0000000000000000, error = 1.000000e+00
delta = 1.000000e-18, numerical = 0.0000000000000000, error = 1.000000e+00
